exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.280769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.237,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1894,-999,-999,-999,0.1894,-999,-999,-999,-999,-999,-999
0.126,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0944308,-999,-999,-999,-999,-999,-999,-999,-999,0.0944308,-999
0.0744462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0718846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0722846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0791615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0897,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0941385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0975077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.155292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.210338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.201777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.138377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0982692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.153908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.210115,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.210115
0.236592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.238708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.230146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2268,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.223692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.249554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.234662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126023,-999,-999,-999,-999,-999,-999,-999,-999,0.126023,-999
0.0857462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0719077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0708077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0795,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1134,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.162754,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.162754
0.206754,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.206754
0.190015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0921077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1033,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1493,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.234892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.180792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0689615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0541077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0534538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0605615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0625308,-999,0.0625308,-999,-999,-999,-999,-999,-999,-999,-999
0.0653769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0703692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.164346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.203508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.200162,-999,-999,-999,-999,-999,-999,-999,-999,0.200162,-999
0.152792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0773692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0661077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0676,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0674077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0644615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0763769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.117392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.183292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.220492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236608,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235031,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.237108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.178415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.142815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0991385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0924077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.095,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0973231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1374,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.160992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.201769,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.201769
0.224992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.266446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.264615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.217631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.188331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.176469,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.150085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.113769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.121431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.131431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.149462,-999,-999,-999,-999,-999,-999,0.149462,-999,-999,-999
0.186792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.210823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2641,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.282623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.210538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.186146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.179877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.175692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.165338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.152623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.162946,-999,0.162946,-999,-999,-999,-999,-999,-999,-999,-999
0.184685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233469,-999,-999,-999,-999,-999,-999,-999,-999,0.233469,-999
0.259285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.287392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.286685,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2867,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.288185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.284885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.284538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281746,-999,-999,-999,-999,-999,-999,-999,-999,0.281746,-999
0.283931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.285246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.260185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.238785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.220667,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.215311,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.254556,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.23415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.238208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.241854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2687,-999,-999,-999,-999,-999,0.2687,-999,-999,-999,-999
0.268731,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.267923,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.267923
0.2517,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.281192,-999,-999,-999,-999,-999,-999,-999,0.281192,-999,-999
0.238392,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.208054,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.157423,-999,-999,-999,-999,-999,-999,0.157423,-999,-999,-999
0.112323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0775923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0721923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0714231,-999,0.0714231,-999,-999,-999,-999,-999,-999,-999,-999
0.0750077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0803692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0883769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0972231,-999,-999,-999,-999,-999,-999,-999,0.0972231,-999,-999
0.0970769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.124185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.158815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.227046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.201369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137631,-999,-999,-999,-999,-999,-999,-999,-999,0.137631,-999
0.0996923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0919077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.155177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253608,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.253608
0.244046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.230369,-999,0.230369,-999,-999,-999,-999,-999,-999,-999,-999
0.242838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.254869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.250977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.236069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.126569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0859923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0728769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0709077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0792923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.181238,-999,0.181238,-999,-999,-999,-999,-999,-999,-999,-999
0.216485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.204762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.149177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1052,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.180592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.229192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.197877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1425,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0831308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0550077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0553231,-999,0.0553231,-999,-999,-999,-999,-999,-999,-999,-999
0.0552154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0603769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0639615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0666538,-999,0.0666538,-999,-999,-999,-999,-999,-999,-999,-999
0.0685539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.115515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.141762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.191908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.206785,-999,0.206785,-999,-999,-999,-999,-999,-999,-999,-999
0.181977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.145754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0921308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0695769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0714539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0673154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0666462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0765769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.178915,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.220923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232654,-999,0.232654,-999,-999,-999,-999,-999,-999,-999,-999
0.230892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2341,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.237,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.202585,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.153169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.109862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0906769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0972077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0955154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.140131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.163969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.204577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.225808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.267977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.239808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.209646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1834,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.173085,-999,-999,-999,-999,0.173085,-999,-999,-999,-999,-999
0.148423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102208,-999,-999,-999,-999,-999,0.102208,-999,-999,-999,-999
0.0983308,-999,-999,-999,-999,-999,0.0983308,-999,-999,-999,-999
0.101446,-999,-999,-999,-999,0.101446,-999,-999,-999,-999,-999
0.0983769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.123777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.130115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.136962,-999,-999,-999,-999,-999,-999,-999,0.136962,-999,-999
0.145923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.182846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.203508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224177,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.248838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224123,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.215815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.210415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.186415,-999,0.186415,-999,-999,-999,-999,-999,-999,-999,-999
0.157115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.143215,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.143215
0.167508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.192408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.247569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.284992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2871,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.287862,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.286815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.283746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2783,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.282138,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.284269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.289285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.275754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258858,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.250278,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.221322,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.204742,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.216069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.242862,-999,-999,-999,-999,0.242862,-999,-999,-999,-999,-999
0.270415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.284677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269508,-999,0.269508,-999,-999,-999,-999,-999,-999,-999,-999
0.279908,-999,-999,-999,-999,0.279908,-999,-999,-999,-999,-999
0.281169,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2384,-999,-999,-999,-999,-999,-999,-999,0.2384,-999,-999
0.202085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1576,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.1576
0.128638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0814154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0784308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0730077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0742308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0756,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0841923,-999,-999,-999,-999,-999,-999,-999,-999,0.0841923,-999
0.0929154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0953231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.128931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.130492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.129631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.164292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.211715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.234515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.205438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1443,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0948308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.156738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.210431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2406,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.257754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2547,-999,-999,0.2547,-999,-999,-999,-999,-999,-999,-999
0.244254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.251377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.237131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.197223,-999,-999,-999,-999,-999,-999,0.197223,-999,-999,-999
0.130008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0888385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0737385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0733308,-999,-999,-999,-999,-999,-999,-999,-999,0.0733308,-999
0.0830462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.120623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.168285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.220538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.222777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.181369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.149515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125462,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.125462
0.136531,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.156438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.217462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2473,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.2473
0.214892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.161331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0995846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0684385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0547769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0541769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0571923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0588615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0624846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0774,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0948769,-999,0.0948769,-999,-999,-999,-999,-999,-999,-999,-999
0.140415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1718,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.224885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.217369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.164992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0840846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0757846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0732769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0684615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0922769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.127115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.195208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.219762,-999,-999,-999,-999,-999,-999,-999,-999,0.219762,-999
0.230785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2306,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.2306
0.232662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2335,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.234992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.212008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.169108,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.132715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0906308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0929846,-999,-999,-999,-999,-999,-999,-999,-999,0.0929846,-999
0.0949231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0957384,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.139623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.156738,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.200385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2249,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2485,-999,-999,-999,-999,-999,-999,-999,0.2485,-999,-999
0.262569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
