exhaustive_data,D1,D10,D2,D3,D4,D5,D6,D7,D8,D9 
0.103669,-999,-999,-999,-999,-999,-999,-999,0.103669,-999,-999
0.0945231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0877385,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0877385
0.0848692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0866077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0853923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0831846,-999,-999,-999,-999,-999,-999,-999,-999,0.0831846,-999
0.0815462,-999,-999,-999,-999,-999,-999,0.0815462,-999,-999,-999
0.0778538,-999,-999,0.0778538,-999,-999,-999,-999,-999,-999,-999
0.0788692,-999,-999,-999,-999,-999,-999,0.0788692,-999,-999,-999
0.0835385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0903,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0951615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0942154,-999,-999,-999,-999,-999,-999,-999,-999,0.0942154,-999
0.0878077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0838154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0826231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0785538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0805154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0801385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0815538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0828692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0893154,-999,0.0893154,-999,-999,-999,-999,-999,-999,-999,-999
0.0883077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0842077,-999,-999,-999,-999,-999,-999,-999,0.0842077,-999,-999
0.0861923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0883846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0918615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0894769,-999,-999,-999,-999,-999,-999,-999,-999,0.0894769,-999
0.0880154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0879385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0871615,0.0871615,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0827385,-999,0.0827385,-999,-999,-999,-999,-999,-999,-999,-999
0.0768231,-999,0.0768231,-999,-999,-999,-999,-999,-999,-999,-999
0.0750077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0624231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0556308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0529846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0549846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0612385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0588923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.058,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0564615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0546692,-999,-999,0.0546692,-999,-999,-999,-999,-999,-999,-999
0.0550769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0535615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.051925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0525,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0598444,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0614583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0603077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0611385,-999,-999,-999,0.0611385,-999,-999,-999,-999,-999,-999
0.0647077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0629154,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0629154
0.0669846,-999,-999,-999,0.0669846,-999,-999,-999,-999,-999,-999
0.0678385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0665692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0604231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0570615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0529154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0490385,-999,-999,-999,-999,-999,-999,-999,-999,0.0490385,-999
0.0494538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0497462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0485385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0503231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0475923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0469846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0477615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0508538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0536231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0528615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0520308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0628615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.104315,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.147592,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.186985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.230238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.230938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233562,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.242254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.238508,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.244508,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.244508
0.252662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.270038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.271515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.271754,-999,-999,-999,-999,-999,-999,-999,0.271754,-999,-999
0.270492,-999,-999,-999,-999,-999,-999,0.270492,-999,-999,-999
0.268515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.251338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2492,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.240808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.251362,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2395,-999,-999,-999,-999,-999,-999,-999,-999,0.2395,-999
0.198338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.152808,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0910923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0590539,-999,0.0590539,-999,-999,-999,-999,-999,-999,-999,-999
0.0542538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0483462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0477308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0460692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0465077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0433231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0448385,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0448385
0.0471,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0477308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0482308,-999,-999,-999,-999,-999,-999,-999,-999,0.0482308,-999
0.0505,-999,0.0505,-999,-999,-999,-999,-999,-999,-999,-999
0.0523385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0508385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0468846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0452615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0436692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0403769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0377462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0389231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0380769,-999,-999,-999,-999,0.0380769,-999,-999,-999,-999,-999
0.0382,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0413769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0440154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0463923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0486846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.049,-999,-999,-999,-999,-999,-999,0.049,-999,-999,-999
0.0538615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0567154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0600154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0810077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.137292,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.187377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.231977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278954,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.278954
0.279177,-999,-999,-999,-999,-999,0.279177,-999,-999,-999,-999
0.281069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2796,-999,-999,-999,0.2796,-999,-999,-999,-999,-999,-999
0.280085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.280062,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278862,-999,0.278862,-999,-999,-999,-999,-999,-999,-999,-999
0.278192,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2762,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.260815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.247431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.220715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.230285,-999,-999,-999,-999,-999,0.230285,-999,-999,-999,-999
0.2373,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.217323,-999,0.217323,-999,-999,-999,-999,-999,-999,-999,-999
0.168892,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.125131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.111046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0973923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0959615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0948769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0900923,-999,-999,-999,-999,-999,-999,0.0900923,-999,-999,-999
0.0910692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0888462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0897769,-999,0.0897769,-999,-999,-999,-999,-999,-999,-999,-999
0.0889231,-999,-999,-999,-999,0.0889231,-999,-999,-999,-999,-999
0.0911154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.100185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.107331,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105969,0.105969,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0995077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0935615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0843769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0823769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0789615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0819308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0804308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0832615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0857692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0870846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0862231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0824769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0868923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0848769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0876154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0903923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0917231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0891462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0884538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0807385,-999,-999,0.0807385,-999,-999,-999,-999,-999,-999,-999
0.0692615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0631462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0563692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0531077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0541077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0594,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0580538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0559,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0550231,-999,0.0550231,-999,-999,-999,-999,-999,-999,-999,-999
0.0547308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0546538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0561231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0546083,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0512,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.057,-999,-999,-999,-999,-999,-999,-999,-999,0.057,-999
0.0580417,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0614538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0645308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0635308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0654615,-999,0.0654615,-999,-999,-999,-999,-999,-999,-999,-999
0.0639846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0644462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0627231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0582385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0530308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0482154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0482077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0475154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0486846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0493769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0470615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0454615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0457692,-999,-999,-999,-999,-999,0.0457692,-999,-999,-999,-999
0.0481077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0501,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0525154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0532385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0538,-999,0.0538,-999,-999,-999,-999,-999,-999,-999,-999
0.0953846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.135854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.173423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.215369,-999,0.215369,-999,-999,-999,-999,-999,-999,-999,-999
0.227054,-999,-999,-999,-999,-999,-999,-999,-999,0.227054,-999
0.227185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.235669,-999,0.235669,-999,-999,-999,-999,-999,-999,-999,-999
0.242631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.253454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.259977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.252369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269215,-999,0.269215,-999,-999,-999,-999,-999,-999,-999,-999
0.272908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.273246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2739,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.273723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.258385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.256554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2528,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233485,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.246662,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.260292,-999,-999,-999,-999,-999,-999,-999,-999,0.260292,-999
0.231946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.175346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.110931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0750769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0558769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0524846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0471846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0476,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0455615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0449077,-999,-999,-999,-999,-999,-999,-999,-999,0.0449077,-999
0.0451231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0474538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0477308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0484923,-999,-999,-999,-999,-999,-999,0.0484923,-999,-999,-999
0.0489615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0498615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0487077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0466846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0455769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0432231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0392769,-999,-999,-999,-999,-999,-999,0.0392769,-999,-999,-999
0.0371308,-999,-999,-999,-999,-999,-999,-999,0.0371308,-999,-999
0.0358692,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0358692
0.0350385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0374692,-999,-999,-999,-999,-999,-999,-999,0.0374692,-999,-999
0.0391538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0426,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.0426
0.0450154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0467846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0496077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0529231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0560692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0584,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.112154,-999,0.112154,-999,-999,-999,-999,-999,-999,-999,-999
0.164454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.214831,-999,-999,-999,-999,-999,-999,0.214831,-999,-999,-999
0.261962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278431,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.278654,-999,0.278654,-999,-999,-999,-999,-999,-999,-999,-999
0.279338,-999,-999,-999,-999,-999,-999,-999,-999,0.279338,-999
0.279038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.279162,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277669,-999,0.277669,-999,-999,-999,-999,-999,-999,-999,-999
0.277815,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.277231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.276523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.255954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.252454,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.243285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2363,-999,-999,-999,-999,0.2363,-999,-999,-999,-999,-999
0.244338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.233354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.1916,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.165569,-999,0.165569,-999,-999,-999,-999,-999,-999,-999,-999
0.121269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102185,-999,0.102185,-999,-999,-999,-999,-999,-999,-999,-999
0.104708,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.105677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.103992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0984923,-999,-999,-999,0.0984923,-999,-999,-999,-999,-999,-999
0.0987308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0981615,-999,-999,-999,-999,-999,-999,-999,-999,0.0981615,-999
0.0982692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0997615,-999,-999,-999,-999,-999,-999,-999,0.0997615,-999,-999
0.0997077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.102792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.108785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.114631,-999,-999,-999,-999,-999,-999,-999,-999,0.114631,-999
0.110085,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.106092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0987769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0906,-999,-999,-999,-999,-999,-999,0.0906,-999,-999,-999
0.0816769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0807462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0791,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0844923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0886,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0919769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0911,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0881231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0862769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0855692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0863769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0875077,-999,0.0875077,-999,-999,-999,-999,-999,-999,-999,-999
0.0944846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0952231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0958385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0877231,-999,-999,-999,-999,-999,-999,0.0877231,-999,-999,-999
0.0841846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0702538,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0645154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0592846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0554769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0566,-999,-999,-999,-999,0.0566,-999,-999,-999,-999,-999
0.0569846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0570462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0574846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0541846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0541923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0542385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0562077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0556417,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0568556,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0567667,-999,-999,-999,-999,-999,-999,-999,-999,0.0567667,-999
0.06005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0629308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0624231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0635,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0617385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0623308,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0619923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0581462,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0530615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0500769,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0493077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0479077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0477615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0494923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0497462,-999,-999,-999,-999,-999,-999,-999,-999,0.0497462,-999
0.0490077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0479385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0472692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0467462,-999,-999,-999,-999,-999,0.0467462,-999,-999,-999,-999
0.0502923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0518385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0533385,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.0818846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.122323,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.163338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.203569,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.228223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.227023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.232715,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.232715
0.239631,-999,-999,-999,-999,0.239631,-999,-999,-999,-999,-999
0.249869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.2573,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.268785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269238,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.269331,-999,-999,-999,-999,-999,-999,0.269331,-999,-999,-999
0.271085,-999,0.271085,-999,-999,-999,-999,-999,-999,-999,-999
